scenario,runIndex,seed,generator,numOfStates,numOfCalls,numOfLocals,numOfReturns,numOfStackSymbols,density,acceptingStatesDensity,numOfModules,secondDvpaNumOfStates,useSrs,useEquivalenceCheckToValidateOutput,equivalenceQueryCount,equivalenceQueryHypothesisStatesTotal,equivalenceQueryTimeUs,equivalenceQueryTargetMembershipQueryCount,equivalenceQueryTargetMembershipQuerySymbolsTotal,membershipQueryCount,membershipQuerySymbolsTotal,membershipQueryTimeUs,stackContentQueryCount,stackContentQuerySymbolsTotal,stackContentQueryTimeUs,srsCheckCount,srsCheckTimeUs,srsCounterexampleCount,automataGeneratedCount,automataGenerationTimeUs,learnerTimeUs,outputValidationTimeUs,status,targetNumOfStates,targetAcceptingStates,hypothesisNumOfStates,hypothesisAcceptingStates
commutation-srs-mixed,226,227,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,4607349,0,0,157093,953194,91,113501,726169,46,11,505951,10,11,96475,5210308,0,passed,24,14,25,14
commutation-srs-mixed,227,228,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,5,74,4779806,0,0,108825,598091,76,80342,458988,19,10,2063582,5,10,67899,6911798,0,passed,25,19,26,19
commutation-srs-mixed,228,229,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,46,2044217,0,0,198928,1060379,95,150580,831297,54,12,916019,10,12,124086,3085102,0,passed,25,17,26,17
commutation-srs-mixed,229,230,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,1,21,2022913,0,0,70610,454028,13,48585,344100,15,8,497388,7,8,37034,2557680,0,passed,20,12,21,12
commutation-srs-mixed,230,231,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,1,26,4855823,0,0,150811,846358,53,103944,618565,41,10,449156,9,10,91373,5397030,0,passed,25,19,26,19
commutation-srs-mixed,231,232,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,4,39,1747166,0,0,124459,666895,43,89439,514510,35,11,1538596,7,11,75277,3361609,0,passed,25,16,26,16
commutation-srs-mixed,232,233,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,2,61,22481349,0,0,169645,1064183,100,123646,844845,89,10,846564,8,10,110250,23438811,0,passed,30,14,31,14
commutation-srs-mixed,233,234,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,5,96,14059058,0,0,174738,962119,64,131540,746384,33,12,2865651,7,12,105739,17031080,0,passed,24,9,25,9
commutation-srs-mixed,234,235,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,3,43,651619,0,0,107369,626233,51,83287,500935,42,11,1487355,8,11,67030,2206515,0,passed,20,8,21,8
commutation-srs-mixed,235,236,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,1,26,2536687,0,0,182193,1326582,75,135524,1092716,81,12,649987,11,12,121982,3309458,0,passed,25,9,26,9
commutation-srs-mixed,236,237,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,7,143,7346340,0,0,234804,1580235,318,183131,1310814,138,14,3010444,7,14,150192,10507927,0,passed,30,18,31,18
commutation-srs-mixed,237,238,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,2,33,1705119,0,0,214217,1011256,78,148880,738485,36,12,1093771,10,12,124973,2924492,0,passed,30,14,31,14
commutation-srs-mixed,238,239,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,27,1496711,0,0,115241,569795,56,82147,427134,30,10,1269768,8,10,68309,2835279,0,passed,24,14,25,14
commutation-srs-mixed,239,240,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,5,79,14927090,0,0,84313,596052,32,58434,422601,37,8,2235291,3,8,52902,17215691,0,passed,25,13,26,13
commutation-srs-mixed,240,241,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,3,43,980589,0,0,70117,423926,34,49686,310173,31,9,1256393,6,9,44350,2281702,0,passed,20,12,21,12
commutation-srs-mixed,241,242,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,5,44,1606680,0,0,106439,453772,33,80730,351472,48,11,2162130,6,11,62755,3832019,0,passed,24,19,25,19
commutation-srs-mixed,242,243,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,8638366,0,0,135543,816494,43,100752,626377,49,9,461105,8,9,86241,9186214,0,passed,30,15,31,15
commutation-srs-mixed,243,244,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,27,2307424,0,0,130277,791444,39,92095,579447,43,10,837672,8,10,80362,3225928,0,passed,24,16,25,16
commutation-srs-mixed,244,245,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,12265199,0,0,217945,1437935,64,144629,1034496,78,11,834433,10,11,133056,13233426,0,passed,30,18,31,18
commutation-srs-mixed,245,246,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,1,21,1252891,0,0,68642,383701,31,49573,287234,23,8,776731,7,8,43748,2073740,0,passed,20,8,21,8
commutation-srs-mixed,246,247,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,3,63,27396869,0,0,238104,1329331,88,168658,982500,66,12,1179153,9,12,144788,28721469,0,passed,30,22,31,22
commutation-srs-mixed,247,248,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,3,69,6861883,0,0,151702,1104505,99,106648,796527,69,12,1419417,9,12,98762,8380777,0,passed,24,15,25,15
commutation-srs-mixed,248,249,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,5,65,2992682,0,0,202304,1303524,167,157957,1069242,113,14,3107013,9,14,128144,6228858,0,passed,24,9,25,9
commutation-srs-mixed,249,250,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,19,608859,0,0,59142,405934,78,44049,310792,43,8,702494,7,8,38119,1349900,0,passed,24,15,19,12
commutation-srs-mixed,250,251,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,2,54,4515155,0,0,183808,896288,59,134215,680498,130,11,1284021,9,11,110925,5910698,0,passed,30,18,31,18
commutation-srs-mixed,251,252,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,881733,0,0,354200,2431826,322,282967,2076971,84,14,518169,13,14,237662,1639954,0,passed,30,15,31,15
commutation-srs-mixed,252,253,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,11435563,0,0,336195,2616455,203,244805,2035917,71,15,705709,14,15,224808,12367088,0,passed,30,18,31,18
commutation-srs-mixed,253,254,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,3,51,2769139,0,0,107041,562602,50,75341,413784,32,9,1351665,6,9,63772,4185020,0,passed,24,9,25,9
commutation-srs-mixed,254,255,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,9,108,16814389,0,0,255617,1352508,131,203087,1069862,97,13,3789922,4,13,158397,20763585,0,passed,30,10,31,10
commutation-srs-mixed,255,256,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,3672120,0,0,104144,522494,68,71091,369728,62,8,856929,7,8,59832,4589348,0,passed,24,12,25,12
commutation-srs-mixed,256,257,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,27,3475643,0,0,230331,1440751,65,176221,1096328,274,14,1516478,12,14,146343,5139306,0,passed,24,20,25,20
commutation-srs-mixed,257,258,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,7,143,24762225,0,0,260325,1276157,103,191965,978213,179,13,3208237,6,13,155065,28126503,0,passed,30,14,31,14
commutation-srs-mixed,258,259,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,374839,0,0,141522,1039921,73,105718,810664,77,10,527629,9,10,94591,997675,0,passed,24,20,25,20
commutation-srs-mixed,259,260,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,7,67,3739559,0,0,114206,679707,147,82901,488010,93,10,2733331,3,10,72062,6545731,0,passed,20,14,21,14
commutation-srs-mixed,260,261,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,1457551,0,0,163745,997064,61,120806,768039,69,11,660149,10,11,102066,2220349,0,passed,24,20,25,20
commutation-srs-mixed,261,262,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,4,118,7509523,0,0,472704,2514699,184,367243,2033946,129,19,1897951,15,19,282231,9691135,0,passed,30,15,31,15
commutation-srs-mixed,262,263,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,4669381,0,0,221432,1453613,193,153307,1111605,51,12,618547,11,12,136435,5425111,0,passed,30,18,31,18
commutation-srs-mixed,263,264,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,27,688509,0,0,89256,502954,53,65376,390000,18,9,819373,7,9,55440,1563791,0,passed,20,12,21,12
commutation-srs-mixed,264,265,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,1,26,1883477,0,0,132908,709664,43,98919,564762,29,11,468482,10,11,81863,2434388,0,passed,25,13,26,13
commutation-srs-mixed,265,266,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,23,590774,0,0,99932,739214,52,74294,585208,28,11,1115222,9,11,66407,1772940,0,passed,20,11,21,11
commutation-srs-mixed,266,267,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,7,151,13441209,0,0,215673,5704051,31579,162896,5027138,28999,14,3091487,7,14,229620,16764601,0,passed,25,19,26,19
commutation-srs-mixed,267,268,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,1,31,4258971,0,0,266306,1487446,192,197927,1134526,137,12,706371,11,12,162895,5129104,0,passed,30,26,31,26
commutation-srs-mixed,268,269,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,3,39,1084728,0,0,84287,424150,45,62729,335939,20,11,1437788,8,11,51563,2574547,0,passed,20,11,21,11
commutation-srs-mixed,269,270,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,1,21,582123,0,0,97689,522790,33,71630,395704,29,9,500073,8,9,60353,1143181,0,passed,20,16,21,16
commutation-srs-mixed,270,271,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,3,73,15417425,0,0,150908,971398,95,103518,713457,66,11,1339633,8,11,94417,16852163,0,passed,25,13,26,13
commutation-srs-mixed,271,272,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,1,11,108439,0,0,17560,87331,27,14325,74288,16,6,442331,5,6,11580,562559,0,passed,20,11,11,7
commutation-srs-mixed,272,273,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,4,92,31129752,0,0,201222,1086310,186,142028,800816,91,11,2234423,7,11,119508,33484342,0,passed,30,10,31,10
commutation-srs-mixed,273,274,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,44,1218580,0,0,109567,523961,94,78944,399327,60,10,1174841,8,10,65539,2459414,0,passed,24,9,25,9
commutation-srs-mixed,274,275,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,51,10278796,0,0,131896,1070975,125,102009,901806,162,10,858798,8,10,89295,11227606,0,passed,25,9,26,9
commutation-srs-mixed,275,276,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,27,3397994,0,0,89503,394861,58,62376,290691,74,8,796347,6,8,51528,4246181,0,passed,24,16,25,16
commutation-srs-mixed,276,277,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,28,2315895,0,0,229432,1587636,117,156293,1152677,131,12,1053989,10,12,137177,3507854,0,passed,25,16,26,16
commutation-srs-mixed,277,278,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,1,21,499598,0,0,135324,1087188,139,101972,900005,109,12,511247,11,12,93991,1105703,0,passed,20,8,21,8
commutation-srs-mixed,278,279,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,6,65,6344194,0,0,175256,826965,163,133510,640062,95,12,2462794,6,12,105940,8913645,0,passed,25,22,26,22
commutation-srs-mixed,279,280,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,28,3942806,0,0,168904,1006525,123,122079,751043,72,12,1109064,10,12,105644,5158162,0,passed,25,17,26,17
commutation-srs-mixed,280,281,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,38,1874912,0,0,84935,390220,117,57809,273824,36,8,847247,6,8,50147,2772693,0,passed,20,8,21,8
commutation-srs-mixed,281,282,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,3,64,32210508,0,0,140747,672535,97,95381,465591,60,9,1323505,6,9,80257,33614703,0,passed,30,18,31,18
commutation-srs-mixed,282,283,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,5,40,2473053,0,0,127426,548290,84,87005,392375,62,9,1925735,4,9,73834,4473075,0,passed,25,13,26,13
commutation-srs-mixed,283,284,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,1345608,0,0,111211,613597,56,78117,459209,69,9,538513,8,9,67527,1952187,0,passed,24,12,25,12
commutation-srs-mixed,284,285,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,4,85,20627230,0,0,153845,1084347,139,114120,814222,73,10,1839020,6,10,98863,22565842,0,passed,30,15,31,15
commutation-srs-mixed,285,286,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,2,60,6240843,0,0,215608,1320367,163,157782,1061582,96,11,1621950,9,11,134647,7998110,0,passed,30,18,31,18
commutation-srs-mixed,286,287,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,1,26,2083589,0,0,115974,1056426,96,80434,781878,75,9,467370,8,9,78636,2630114,0,passed,25,13,26,13
commutation-srs-mixed,287,288,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,1657131,0,0,140643,868853,153,97602,670759,71,11,1105761,10,11,88518,2852122,0,passed,24,15,25,15
commutation-srs-mixed,288,289,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,4,66,8483084,0,0,160003,1135694,83,117405,856262,109,10,1618627,6,10,88456,10190715,0,passed,30,24,31,24
commutation-srs-mixed,289,290,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,27,1713872,0,0,141410,836467,116,100896,626479,219,11,892726,9,11,86494,2693694,0,passed,24,18,25,18
commutation-srs-mixed,290,291,commutative,25,5,6,5,3,0.8,0.3,5,5,1,0,2,28,1986028,0,0,202195,1112165,161,156479,880670,125,13,1086790,11,13,126026,3199604,0,passed,25,22,26,22
commutation-srs-mixed,291,292,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,1,25,1201329,0,0,194313,2269134,177,145148,1943271,131,13,874944,12,13,146382,2223865,0,passed,24,15,25,15
commutation-srs-mixed,292,293,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,23,744825,0,0,84649,380716,36,57825,273716,43,8,816600,6,8,49267,1611021,0,passed,20,11,21,11
commutation-srs-mixed,293,294,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,5,78,6052912,0,0,97290,665051,89,71574,500493,88,10,1938068,5,10,62393,8053960,0,passed,20,16,21,16
commutation-srs-mixed,294,295,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,8,98,5919119,0,0,199188,1079100,151,162522,915178,77,13,3629751,5,13,125327,9675151,0,passed,24,9,25,9
commutation-srs-mixed,295,296,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,5,65,959547,0,0,220944,1309306,340,167718,1066668,109,14,2295914,9,14,141859,3398400,0,passed,20,8,21,8
commutation-srs-mixed,296,297,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,2,23,747506,0,0,101633,634450,119,71675,484231,47,10,1064933,8,10,63202,1876211,0,passed,20,14,21,14
commutation-srs-mixed,297,298,commutative,20,5,6,5,3,0.8,0.3,5,5,1,0,8,108,4441558,0,0,146868,955308,182,117540,810998,196,13,3167808,5,13,96689,7707275,0,passed,20,8,21,8
commutation-srs-mixed,298,299,commutative,24,5,6,5,3,0.8,0.3,5,6,1,0,2,27,1600171,0,0,166007,959210,126,122560,751157,98,12,965903,10,12,102671,2669560,0,passed,24,14,25,14
commutation-srs-mixed,299,300,commutative,30,5,6,5,3,0.8,0.3,5,6,1,0,2,44,4077385,0,0,90608,473439,72,67415,371565,44,9,828627,7,9,56403,4962810,0,passed,30,18,25,15
