scenario,runIndex,seed,generator,numOfStates,numOfCalls,numOfLocals,numOfReturns,numOfStackSymbols,density,acceptingStatesDensity,numOfModules,secondDvpaNumOfStates,useSrs,useEquivalenceCheckToValidateOutput,equivalenceQueryCount,equivalenceQueryHypothesisStatesTotal,equivalenceQueryTimeUs,equivalenceQueryTargetMembershipQueryCount,equivalenceQueryTargetMembershipQuerySymbolsTotal,membershipQueryCount,membershipQuerySymbolsTotal,membershipQueryTimeUs,stackContentQueryCount,stackContentQuerySymbolsTotal,stackContentQueryTimeUs,srsCheckCount,srsCheckTimeUs,srsCounterexampleCount,automataGeneratedCount,automataGenerationTimeUs,learnerTimeUs,outputValidationTimeUs,status,targetNumOfStates,targetAcceptingStates,hypothesisNumOfStates,hypothesisAcceptingStates
commutation-srs-mixed,232,233,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,6,86,1583178,0,0,96031,684201,132,71869,536698,77,12,2556736,6,12,64811,4205662,0,passed,30,10,25,9
commutation-srs-mixed,233,234,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,3,12,262710,0,0,1988,5243,0,1182,3150,2,3,1078417,0,3,1091,1342298,0,passed,24,15,6,3
commutation-srs-mixed,234,235,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,3,47,369212,0,0,43820,241468,113,34091,187815,12,9,1106882,6,9,28231,1505308,0,passed,20,12,16,7
commutation-srs-mixed,235,236,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,1,21,795651,0,0,39022,343282,54,26305,248328,25,8,384528,7,8,25913,1206689,0,passed,25,19,21,14
commutation-srs-mixed,236,237,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,11,125,1243325,0,0,67327,382169,160,55007,325230,106,14,3986082,3,14,44821,5275549,0,passed,30,10,18,4
commutation-srs-mixed,237,238,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,6,128,2212353,0,0,104806,701415,141,72866,523146,118,11,2333548,5,11,68803,4615781,0,passed,30,18,31,18
commutation-srs-mixed,238,239,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,14,131,1788337,0,0,77888,512536,114,65415,442406,67,15,5180577,1,15,53732,7023920,0,passed,24,9,19,3
commutation-srs-mixed,239,240,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,14,193,2372991,0,0,149844,883256,371,119637,726251,193,19,6207622,5,19,98044,8680143,0,passed,25,13,21,8
commutation-srs-mixed,240,241,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,5,35,598489,0,0,72172,433082,57,49025,322595,50,10,2220053,5,10,45781,2864854,0,passed,20,8,21,8
commutation-srs-mixed,241,242,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,8,95,1004775,0,0,62379,312311,128,48063,248291,45,10,3274477,2,10,38105,4317953,0,passed,24,14,25,14
commutation-srs-mixed,242,243,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,5,49,1133042,0,0,142378,1218323,128,114920,1043075,184,14,2243910,9,14,100743,3479287,0,passed,30,10,31,10
commutation-srs-mixed,243,244,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,4,56,561418,0,0,39001,207653,77,26772,147076,67,8,1579342,4,8,23979,2165274,0,passed,24,18,19,12
commutation-srs-mixed,244,245,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,2,61,1131157,0,0,294681,2183469,268,239347,1868237,250,20,1579223,18,20,206222,2918312,0,passed,30,22,31,22
commutation-srs-mixed,245,246,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,5,39,605824,0,0,51275,241363,51,37408,180294,79,10,1946105,5,10,31700,2584107,0,passed,20,14,16,9
commutation-srs-mixed,246,247,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,1,19,567435,0,0,40189,360995,52,31355,306481,11,9,409988,8,9,29293,1007166,0,passed,30,10,19,8
commutation-srs-mixed,247,248,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,5,42,1185250,0,0,150781,977054,144,102951,714859,121,13,1933638,8,13,96890,3216703,0,passed,24,9,25,9
commutation-srs-mixed,248,249,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,3,36,605641,0,0,37640,165381,29,27224,123590,46,8,1309452,5,8,22788,1938250,0,passed,24,9,19,8
commutation-srs-mixed,249,250,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,5,103,1292553,0,0,72370,538112,101,51602,406950,41,10,1850037,5,10,47780,3191123,0,passed,24,14,25,14
commutation-srs-mixed,250,251,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,6,27,530634,0,0,5223,18036,6,4092,14822,4,6,2158892,0,6,3302,2693057,0,passed,30,10,7,1
commutation-srs-mixed,251,252,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,2,33,1265325,0,0,100925,572546,87,65257,402398,49,10,888636,8,10,61142,2215717,0,passed,30,14,31,14
commutation-srs-mixed,252,253,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,3,60,810566,0,0,54684,393968,20,42138,309826,106,10,1137925,7,10,36990,1986150,0,passed,30,14,21,11
commutation-srs-mixed,253,254,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,1,19,184442,0,0,32597,178013,29,20033,115686,25,7,395776,6,7,19332,599873,0,passed,24,15,19,12
commutation-srs-mixed,254,255,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,5,91,2849962,0,0,75352,530752,99,53858,386718,258,10,2340807,5,10,49624,5241132,0,passed,30,15,25,14
commutation-srs-mixed,255,256,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,4,56,701433,0,0,48432,276613,46,37271,221676,66,11,1588204,7,11,32061,2322248,0,passed,24,20,19,14
commutation-srs-mixed,256,257,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,8,70,769060,0,0,23246,108951,25,17482,84632,16,9,2886558,1,9,14766,3670857,0,passed,24,15,13,9
commutation-srs-mixed,257,258,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,5,24,492226,0,0,4055,14865,3,3022,11539,9,5,1797977,0,5,2543,2292946,0,passed,30,14,7,6
commutation-srs-mixed,258,259,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,4,74,684634,0,0,98636,783817,58,75597,617873,127,13,1529692,9,13,67087,2282345,0,passed,24,19,25,19
commutation-srs-mixed,259,260,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,5,46,501408,0,0,19639,152103,9,14800,123049,31,8,1915693,3,8,13752,2431214,0,passed,20,8,16,7
commutation-srs-mixed,260,261,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,3,51,561232,0,0,75833,491115,47,53523,369410,61,11,1264787,8,11,48218,1874866,0,passed,24,12,25,12
commutation-srs-mixed,261,262,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,7,72,821843,0,0,36570,172962,28,26971,131572,42,10,3076726,3,10,22430,3921513,0,passed,30,14,19,10
commutation-srs-mixed,262,263,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,4,92,1588881,0,0,168483,1168032,108,122879,879786,98,14,2336046,10,14,110179,4036244,0,passed,30,22,31,22
commutation-srs-mixed,263,264,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,5,67,602067,0,0,47654,297684,78,35409,230600,34,10,1936170,5,10,31252,2570071,0,passed,20,14,21,14
commutation-srs-mixed,264,265,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,8,107,879707,0,0,96880,1018370,409,69464,810717,104,12,2983704,4,12,71507,3936856,0,passed,25,17,16,7
commutation-srs-mixed,265,266,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,5,29,444640,0,0,5729,22692,5,4271,17692,1,5,1866173,0,5,3545,2314543,0,passed,20,8,11,6
commutation-srs-mixed,266,267,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,6,76,859601,0,0,87499,730045,85,68186,596594,98,14,3057375,8,14,61421,3979465,0,passed,25,9,21,8
commutation-srs-mixed,267,268,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,2,56,1440794,0,0,207011,1846240,191,147545,1394083,142,14,932384,12,14,148029,2522860,0,passed,30,22,31,22
commutation-srs-mixed,268,269,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,4,26,423468,0,0,30016,207164,89,20974,154238,33,8,1484311,4,8,19221,1928032,0,passed,20,8,16,7
commutation-srs-mixed,269,270,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,8,68,915668,0,0,121888,718595,105,93625,569248,157,15,3318563,7,15,79190,4314809,0,passed,20,8,21,8
commutation-srs-mixed,270,271,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,3,40,589701,0,0,46099,307176,21,33255,232518,82,9,1459322,6,9,29722,2079253,0,passed,25,16,21,14
commutation-srs-mixed,271,272,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,2,14,180438,0,0,10839,66055,7,7465,48266,37,6,732861,4,6,7093,920665,0,passed,20,11,11,7
commutation-srs-mixed,272,273,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,11,114,1337958,0,0,54089,315725,105,41824,259867,61,13,4152650,2,13,34959,5526448,0,passed,30,18,17,7
commutation-srs-mixed,273,274,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,5,101,1440504,0,0,79253,626882,152,55960,480436,93,11,1883341,6,11,54460,3379204,0,passed,24,12,25,12
commutation-srs-mixed,274,275,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,7,52,706502,0,0,26614,131236,14,19645,102529,24,9,2618925,2,9,16130,3341947,0,passed,25,17,16,9
commutation-srs-mixed,275,276,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,3,51,1030534,0,0,100936,952110,73,73692,731019,52,12,1542695,9,12,70950,2645081,0,passed,24,9,25,9
commutation-srs-mixed,276,277,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,4,56,4385235,0,0,212419,2015312,250,175777,1711091,281,21,2241425,17,21,159882,6788863,0,passed,25,13,26,13
commutation-srs-mixed,277,278,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,2,25,188580,0,0,18051,173805,19,14245,143286,15,8,1043117,6,8,13115,1245687,0,passed,20,12,13,8
commutation-srs-mixed,278,279,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,4,56,470204,0,0,48647,281812,64,36658,214066,9,10,1977959,6,10,30330,2479002,0,passed,25,19,21,17
commutation-srs-mixed,279,280,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,4,36,1530452,0,0,89154,510090,100,54044,313691,51,8,1489600,4,8,53094,3073831,0,passed,25,13,26,13
commutation-srs-mixed,280,281,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,4,28,436759,0,0,118339,580452,331,92510,464828,44,14,1684611,10,14,74970,2197211,0,passed,20,11,21,11
commutation-srs-mixed,281,282,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,5,22,481082,0,0,3575,13078,6,2655,10201,1,5,1798630,0,5,2189,2282080,0,passed,30,18,7,6
commutation-srs-mixed,282,283,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,2,28,909153,0,0,56075,387887,21,38509,284167,24,9,759967,7,9,36092,1705809,0,passed,25,9,26,9
commutation-srs-mixed,283,284,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,2,27,696187,0,0,127483,1342265,287,86373,1049603,102,12,860702,10,12,92969,1651462,0,passed,24,16,25,16
commutation-srs-mixed,284,285,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,2,7,178798,0,0,1785,5600,1,1375,4080,1,3,720237,1,3,1084,900197,0,passed,30,18,6,2
commutation-srs-mixed,285,286,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,8,88,1628353,0,0,145613,911175,155,108604,699564,169,12,2931282,4,12,95108,4655689,0,passed,30,25,31,25
commutation-srs-mixed,286,287,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,3,18,259741,0,0,11550,51809,15,8569,39725,6,6,1287210,3,6,7104,1554326,0,passed,25,13,11,6
commutation-srs-mixed,287,288,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,5,58,1192415,0,0,101858,655261,297,76878,524492,84,12,2051343,7,12,66044,3310581,0,passed,24,14,25,14
commutation-srs-mixed,288,289,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,5,22,516828,0,0,3963,13746,1,2975,10627,2,5,1809269,0,5,2418,2328695,0,passed,30,14,7,6
commutation-srs-mixed,289,290,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,2,27,277219,0,0,107641,696224,92,75774,518893,57,12,961708,10,12,70773,1310373,0,passed,24,16,25,16
commutation-srs-mixed,290,291,commutative,25,3,3,3,3,0.8,0.3,5,5,1,0,3,74,2113071,0,0,114017,706866,332,97411,624422,91,14,1187370,11,14,77094,3378376,0,passed,25,9,26,9
commutation-srs-mixed,291,292,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,2,49,829411,0,0,116508,758959,127,81488,562217,121,11,988005,9,11,76147,1894379,0,passed,24,16,25,16
commutation-srs-mixed,292,293,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,4,32,471379,0,0,52082,474989,33,37321,361815,67,12,1948762,8,12,36432,2457527,0,passed,20,11,16,6
commutation-srs-mixed,293,294,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,2,38,676517,0,0,61156,458501,153,43079,337231,18,9,1259263,7,9,40148,1976535,0,passed,20,11,21,11
commutation-srs-mixed,294,295,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,7,80,1123298,0,0,35689,161061,102,25775,120555,219,9,2553288,2,9,21662,3698712,0,passed,24,12,19,10
commutation-srs-mixed,295,296,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,4,50,388295,0,0,33837,148285,14,24965,114534,58,9,1575130,5,9,20437,1984257,0,passed,20,8,16,7
commutation-srs-mixed,296,297,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,4,16,362797,0,0,3890,14147,17,2934,10794,2,4,1444143,0,4,2407,1809526,0,passed,20,8,6,1
commutation-srs-mixed,297,298,commutative,20,3,3,3,3,0.8,0.3,5,5,1,0,10,65,889870,0,0,19529,93503,6,15972,79301,13,10,3609089,0,10,12437,4511904,0,passed,20,8,11,2
commutation-srs-mixed,298,299,commutative,24,3,3,3,3,0.8,0.3,5,6,1,0,3,46,1137295,0,0,63748,355103,66,46231,273468,52,10,1135864,7,10,40104,2313800,0,passed,24,12,25,12
commutation-srs-mixed,299,300,commutative,30,3,3,3,3,0.8,0.3,5,6,1,0,4,47,1302657,0,0,128215,957246,177,92843,715544,89,14,2473645,10,14,88200,3865905,0,passed,30,22,25,16
