scenario,runIndex,seed,generator,numOfStates,numOfCalls,numOfLocals,numOfReturns,numOfStackSymbols,density,acceptingStatesDensity,numOfModules,secondDvpaNumOfStates,useSrs,useEquivalenceCheckToValidateOutput,equivalenceQueryCount,equivalenceQueryHypothesisStatesTotal,equivalenceQueryTimeUs,equivalenceQueryTargetMembershipQueryCount,equivalenceQueryTargetMembershipQuerySymbolsTotal,membershipQueryCount,membershipQuerySymbolsTotal,membershipQueryTimeUs,stackContentQueryCount,stackContentQuerySymbolsTotal,stackContentQueryTimeUs,srsCheckCount,srsCheckTimeUs,srsCounterexampleCount,automataGeneratedCount,automataGenerationTimeUs,learnerTimeUs,outputValidationTimeUs,status,targetNumOfStates,targetAcceptingStates,hypothesisNumOfStates,hypothesisAcceptingStates
cancellation-srs-mixed,212,213,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,7,111,1981108,0,0,127156,1037314,82,100718,877062,80,12,2598655,5,12,91560,4672022,0,passed,16,4,17,4
cancellation-srs-mixed,213,214,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,4,64,1601381,0,0,152497,1201449,148,126540,1007405,84,10,1492857,6,10,111921,3207574,0,passed,16,3,17,3
cancellation-srs-mixed,214,215,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,6,84,2509608,0,0,227065,1584640,104,183878,1353157,86,14,2219878,8,14,160488,4891104,0,passed,18,3,19,3
cancellation-srs-mixed,215,216,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,1,19,635629,0,0,175052,1131824,258,149392,1003294,322,10,394117,9,10,120542,1153202,0,passed,18,2,19,2
cancellation-srs-mixed,216,217,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,14,209,6195281,0,0,396463,3201043,1135,338389,2815673,218,20,5274948,6,20,279444,11751827,0,passed,18,2,19,2
cancellation-srs-mixed,217,218,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,8,140,5965462,0,0,294773,2350471,152,263041,2143213,386,16,3512825,8,16,219024,9698976,0,passed,22,2,23,2
cancellation-srs-mixed,218,219,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,3,57,1494870,0,0,277086,2043297,283,212456,1572465,65,12,1129776,9,12,192229,2817742,0,passed,18,4,19,4
cancellation-srs-mixed,219,220,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,6,110,7521668,0,0,203208,1926393,97,135559,1568429,113,10,2216628,4,10,141304,9880372,0,passed,22,7,22,7
cancellation-srs-mixed,220,221,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,5,129,18730690,0,0,408007,3951731,194,315517,3260996,157,15,1903868,10,15,297473,20933924,0,passed,26,5,27,5
cancellation-srs-mixed,221,222,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,4,59,2487736,0,0,109565,579583,111,78078,440986,95,8,1484233,4,8,70848,4043300,0,passed,18,4,19,4
cancellation-srs-mixed,222,223,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,5,119,21174314,0,0,297897,3295907,4611,240651,2792546,3827,13,1897284,8,13,238093,23310746,0,passed,26,4,27,4
cancellation-srs-mixed,223,224,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,6,102,4673144,0,0,385739,3183392,207,304095,2663185,100,16,2311556,10,16,275902,7262436,0,passed,20,3,21,3
cancellation-srs-mixed,224,225,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,4,76,8643388,0,0,176108,1919970,104,132714,1617448,97,11,1585718,7,11,131969,10361908,0,passed,24,7,25,7
cancellation-srs-mixed,225,226,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,1,29,6518655,0,0,827128,11637302,1126,677760,9868405,1578,14,571602,13,14,698983,7791173,0,passed,28,5,29,5
cancellation-srs-mixed,226,227,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,2,58,15101134,0,0,316559,2056916,210,271697,1815413,125,12,881938,10,12,223924,16207892,0,passed,28,3,29,3
cancellation-srs-mixed,227,228,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,4,82,14699656,0,0,213346,1565029,114,161271,1298072,96,11,1540878,7,11,146928,16388537,0,passed,26,6,27,6
cancellation-srs-mixed,228,229,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,3,59,3212540,0,0,143695,1212036,62,119813,1056133,57,11,1160351,8,11,106231,4479827,0,passed,20,4,21,4
cancellation-srs-mixed,229,230,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,4,95,9521234,0,0,262212,2410305,143,200130,1900423,136,13,1532118,9,13,196144,11250493,0,passed,24,5,25,5
cancellation-srs-mixed,230,231,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,6,117,7222516,0,0,365201,3287060,227,324598,3039250,222,16,2738422,10,16,287921,10250567,0,passed,22,2,23,2
cancellation-srs-mixed,231,232,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,5,117,24332845,0,0,398690,3440322,203,306838,2827075,218,14,1934881,9,14,292824,26561871,0,passed,28,5,29,5
cancellation-srs-mixed,232,233,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,5,69,1739111,0,0,112980,976146,139,90226,831881,90,10,1912744,5,10,82327,3734955,0,passed,18,3,19,3
cancellation-srs-mixed,233,234,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,12,186,11588473,0,0,382518,2759644,377,314685,2367358,441,19,4660898,7,19,280221,16531371,0,passed,22,5,23,5
cancellation-srs-mixed,234,235,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,3,67,4840238,0,0,194386,1637409,96,165602,1440150,85,12,1206409,9,12,143703,6191255,0,passed,22,4,23,4
cancellation-srs-mixed,235,236,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,9,128,4443594,0,0,493558,5318956,295,418426,4462734,240,16,3334610,7,16,401016,8181085,0,passed,18,3,19,3
cancellation-srs-mixed,236,237,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,5,82,3566418,0,0,194026,1728518,96,141656,1369106,86,10,1858989,5,10,140327,5566527,0,passed,20,5,21,5
cancellation-srs-mixed,237,238,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,9,188,33902625,0,0,970018,7990740,455,880579,7302990,408,22,4438204,13,22,745757,39090038,0,passed,28,1,29,1
cancellation-srs-mixed,238,239,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,10,191,23441133,0,0,310239,2229812,156,243301,1807102,209,14,3785621,4,14,219627,27447704,0,passed,26,5,27,5
cancellation-srs-mixed,239,240,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,8,124,8256753,0,0,257166,3028318,825,206319,2417895,312,15,3685960,7,15,200016,12145197,0,passed,24,4,25,4
cancellation-srs-mixed,240,241,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,2,36,1247830,0,0,53121,300838,17,40277,245604,30,6,746130,4,6,34451,2028695,0,passed,18,4,19,4
cancellation-srs-mixed,241,242,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,5,115,19567039,0,0,323608,2812001,232,268309,2486550,189,14,1897072,9,14,243262,21708531,0,passed,26,6,27,6
cancellation-srs-mixed,242,243,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,4,51,1205287,0,0,118034,1001334,64,87274,729986,69,9,1467638,5,9,85941,2759392,0,passed,16,6,17,6
cancellation-srs-mixed,243,244,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,7,85,1415145,0,0,88899,478581,103,70743,393212,61,11,2866882,4,11,58264,4340952,0,passed,16,4,17,4
cancellation-srs-mixed,244,245,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,4,93,21134162,0,0,274205,2124880,107,217859,1801766,136,12,1696966,8,12,197921,23030024,0,passed,28,5,29,5
cancellation-srs-mixed,245,246,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,9,160,8121368,0,0,210483,1957987,373,182031,1777912,119,13,3356853,4,13,164992,11644311,0,passed,22,4,23,4
cancellation-srs-mixed,246,247,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,6,144,17079329,0,0,274060,2718053,155,224245,2340233,117,13,2249434,7,13,210047,19539950,0,passed,24,4,25,4
cancellation-srs-mixed,247,248,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,2,34,753993,0,0,82018,678427,50,59995,545541,180,9,744999,7,9,58243,1557762,0,passed,16,3,17,3
cancellation-srs-mixed,248,249,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,1,23,1816230,0,0,57898,417420,25,38256,304573,21,6,377467,5,6,37717,2231747,0,passed,22,5,23,5
cancellation-srs-mixed,249,250,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,5,115,28140681,0,0,409004,2496470,179,310367,2020416,129,12,1891441,7,12,274963,30308034,0,passed,28,6,29,6
cancellation-srs-mixed,250,251,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,4,55,1100980,0,0,62784,459980,37,47581,363098,71,9,1483966,5,9,44028,2629321,0,passed,16,5,17,5
cancellation-srs-mixed,251,252,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,3,61,3048400,0,0,275232,2149854,127,239756,1916003,178,14,1393700,11,14,204405,4647648,0,passed,20,4,21,4
cancellation-srs-mixed,252,253,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,4,92,8014684,0,0,201614,1801104,98,156885,1466260,83,11,1496959,7,11,142743,9655281,0,passed,22,5,23,5
cancellation-srs-mixed,253,254,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,5,85,3397694,0,0,320401,2206707,168,284586,2000373,331,15,1963143,10,15,234478,5596419,0,passed,20,1,21,1
cancellation-srs-mixed,254,255,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,2,28,3273974,0,0,62469,320052,42,44634,237350,29,6,745554,4,6,38551,4058396,0,passed,24,5,25,5
cancellation-srs-mixed,255,256,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,10,216,34388603,0,0,343734,2333003,253,283310,1972701,220,15,4019286,5,15,241245,38650619,0,passed,28,4,29,4
cancellation-srs-mixed,256,257,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,4,75,2540868,0,0,167232,1158576,60,145827,1037536,111,13,1476544,9,13,120067,4138242,0,passed,18,3,19,3
cancellation-srs-mixed,257,258,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,8,113,3881346,0,0,126220,725011,73,97784,581933,128,11,3050513,3,11,84059,7016575,0,passed,20,4,21,4
cancellation-srs-mixed,258,259,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,4,76,6369374,0,0,154335,1075830,53,130078,926036,154,10,1562537,6,10,110120,8042632,0,passed,22,4,23,4
cancellation-srs-mixed,259,260,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,6,82,3608780,0,0,148189,1201950,77,115515,959380,98,12,2446117,6,12,106433,6162381,0,passed,20,3,21,3
cancellation-srs-mixed,260,261,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,3,73,9412577,0,0,166850,1510831,96,117031,1142744,90,10,1146653,7,10,119586,10679936,0,passed,24,9,25,9
cancellation-srs-mixed,261,262,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,7,153,16040155,0,0,263231,2092530,129,221654,1809753,161,13,2720251,6,13,192508,18954235,0,passed,24,4,25,4
cancellation-srs-mixed,262,263,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,1,27,4996298,0,0,213571,1799347,93,169202,1488380,67,11,404132,10,11,153258,5554560,0,passed,26,4,27,4
cancellation-srs-mixed,263,264,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,3,61,3287916,0,0,139116,885150,124,93777,629411,41,8,1113906,5,8,89748,4492083,0,passed,20,4,21,4
cancellation-srs-mixed,264,265,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,2,28,3163463,0,0,264630,2888759,4116,218362,2584071,4166,13,791601,11,13,206454,4162986,0,passed,24,3,25,3
cancellation-srs-mixed,265,266,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,9,235,43158676,0,0,467198,3814132,292,381314,3247985,297,16,3382200,7,16,336768,46879120,0,passed,28,5,29,5
cancellation-srs-mixed,266,267,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,3,45,1685080,0,0,88871,675239,60,70008,557407,110,9,1117690,6,9,64913,2868190,0,passed,18,3,19,3
cancellation-srs-mixed,267,268,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,7,99,2049385,0,0,131438,1013489,90,114268,901343,106,12,2627985,5,12,99733,4777976,0,passed,16,2,17,2
cancellation-srs-mixed,268,269,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,10,234,31001760,0,0,580504,4903802,256,472808,4142710,254,19,3997305,9,19,427784,35429469,0,passed,26,3,27,3
cancellation-srs-mixed,269,270,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,4,110,22391550,0,0,380867,4738973,354,326052,4191822,238,14,1806511,10,14,325473,24525636,0,passed,28,3,29,3
cancellation-srs-mixed,270,271,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,4,92,6331381,0,0,219970,1632351,126,188795,1448044,109,11,1519395,7,11,155254,8006762,0,passed,22,2,23,2
cancellation-srs-mixed,271,272,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,4,68,1275892,0,0,137379,1564856,282,117851,1415196,138,12,1488582,8,12,110154,2875685,0,passed,16,3,17,3
cancellation-srs-mixed,272,273,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,7,72,1175549,0,0,108475,761378,131,87773,640124,93,13,3097931,6,13,78103,4352409,0,passed,16,4,17,4
cancellation-srs-mixed,273,274,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,1,17,374154,0,0,76933,497643,55,68292,453380,55,9,459866,8,9,54763,889405,0,passed,16,2,17,2
cancellation-srs-mixed,274,275,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,2,50,7531575,0,0,360173,3010392,274,297173,2435740,296,10,790390,8,10,269766,8592712,0,passed,24,4,25,4
cancellation-srs-mixed,275,276,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,6,102,2875569,0,0,200000,1188530,219,172004,1028248,151,11,2163124,5,11,139711,5179234,0,passed,18,3,19,3
cancellation-srs-mixed,276,277,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,1,19,620658,0,0,88713,680500,71,66404,559063,58,9,401746,8,9,61064,1084011,0,passed,18,4,19,4
cancellation-srs-mixed,277,278,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,5,104,6666329,0,0,228623,3901665,238,177572,3302076,210,13,2216766,8,13,208240,9093189,0,passed,22,3,23,3
cancellation-srs-mixed,278,279,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,6,130,16673004,0,0,265920,1747474,118,185950,1262890,70,11,2353397,5,11,178230,19205438,0,passed,26,6,27,6
cancellation-srs-mixed,279,280,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,5,86,4215701,0,0,347807,7020838,10464,254583,5666972,8198,13,1878398,8,13,333953,6432564,0,passed,20,6,21,6
cancellation-srs-mixed,280,281,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,5,80,8358577,0,0,182785,927819,77,143705,763530,38,11,1881766,6,11,117748,10358819,0,passed,24,5,25,5
cancellation-srs-mixed,281,282,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,14,270,28090885,0,0,556550,4691301,622,460450,3973998,406,19,5484477,5,19,408644,33986392,0,passed,26,4,27,4
cancellation-srs-mixed,282,283,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,3,63,3090026,0,0,114917,842191,41,98417,741817,82,9,1116191,6,9,82415,4289125,0,passed,20,3,21,3
cancellation-srs-mixed,283,284,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,4,72,2492706,0,0,124774,940514,50,97639,760975,124,9,1477074,5,9,87820,4058180,0,passed,18,3,19,3
cancellation-srs-mixed,284,285,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,6,122,21344998,0,0,260791,3147801,970,208532,2569900,499,12,2416495,6,12,204939,23968746,0,passed,28,4,29,4
cancellation-srs-mixed,285,286,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,7,108,6857185,0,0,198625,1790816,139,154632,1472208,83,13,2716714,6,13,148360,9723251,0,passed,22,6,23,6
cancellation-srs-mixed,286,287,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,3,58,12129153,0,0,225212,2438135,103,154013,1889456,108,9,1123013,6,9,164390,13417276,0,passed,28,8,28,8
cancellation-srs-mixed,287,288,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,5,99,4408909,0,0,264839,2791961,187,232143,2497583,152,15,2132160,10,15,220597,6763057,0,passed,20,2,21,2
cancellation-srs-mixed,288,289,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,2,26,1923941,0,0,305392,2755648,206,263580,2366831,118,11,778477,9,11,235223,2938720,0,passed,22,3,23,3
cancellation-srs-mixed,289,290,cancellation,20,4,3,4,6,0.8,0.3,5,2,1,0,5,87,4535994,0,0,210000,1955801,129,158370,1618038,120,12,1979376,7,12,152323,6668985,0,passed,20,6,21,6
cancellation-srs-mixed,290,291,cancellation,18,4,3,4,6,0.8,0.3,5,2,1,0,2,38,1520228,0,0,85267,769203,48,59723,616195,41,8,754009,6,8,59724,2334451,0,passed,18,5,19,5
cancellation-srs-mixed,291,292,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,4,52,914611,0,0,102317,1014012,138,75118,827892,62,10,1510222,6,10,67984,2493771,0,passed,16,3,17,3
cancellation-srs-mixed,292,293,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,5,67,1184808,0,0,95307,1011682,37,81803,904165,56,11,1861594,6,11,76758,3123859,0,passed,16,3,17,3
cancellation-srs-mixed,293,294,cancellation,28,4,3,4,6,0.8,0.3,5,2,1,0,5,139,34915359,0,0,420419,4468284,310,370970,4034192,221,15,2087256,10,15,334831,37339272,0,passed,28,3,29,3
cancellation-srs-mixed,294,295,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,8,102,5527203,0,0,180830,994719,53,147082,816703,87,13,3226101,5,13,120237,8874340,0,passed,22,4,23,4
cancellation-srs-mixed,295,296,cancellation,16,4,3,4,6,0.8,0.3,5,2,1,0,5,56,1220470,0,0,101455,878653,203,77907,735045,232,11,1848483,6,11,75243,3144970,0,passed,16,5,17,5
cancellation-srs-mixed,296,297,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,13,200,12841291,0,0,421907,3087901,220,379382,2789273,195,17,5264443,4,17,306878,18414683,0,passed,24,1,25,1
cancellation-srs-mixed,297,298,cancellation,22,4,3,4,6,0.8,0.3,5,2,1,0,7,127,9124531,0,0,189488,1521616,80,141183,1285182,130,12,2647970,5,12,135336,11908684,0,passed,22,5,23,5
cancellation-srs-mixed,298,299,cancellation,24,4,3,4,6,0.8,0.3,5,2,1,0,9,187,21582265,0,0,646131,5771224,373,573144,5110533,352,19,3403460,10,19,506189,25494635,0,passed,24,2,25,2
cancellation-srs-mixed,299,300,cancellation,26,4,3,4,6,0.8,0.3,5,2,1,0,4,102,17355227,0,0,288104,2200408,240,245236,1940460,143,13,1603396,9,13,207166,19166983,0,passed,26,4,27,4
